 linenumber |                                          path                                          |                                               content                                                |  project  |      szz_date       | copypath | copyrevision | mergerev | branchrev | changeproperty | missed | furtherback | contentdiff | issample | diffjmessage | diffjlocation | refdiffindex | adjustmentindex | indexposrefac | indexfurtherback | indexchangepath | isrefac |                 revision                 |               fixrevision                | islargest | islatest |              startrevision               |                                       startpath                                        | startlinenumber |                                             startcontent                                             | isvalidfix | hasmatchmaszz | isvalidresult 
         17 | src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java              | -package com.yahoo.zookeeper.server.quorum;                                                          | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/quorum/ObservableQuorumPeer.java              |              17 | -package com.yahoo.zookeeper.server.quorum;                                                          |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java                  | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/ConnectionObserver.java                  |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java                    | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/DataTreeObserver.java                    |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java                           | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/EventInfo.java                           |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java                 | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/ObservableComponent.java                 |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java                     | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/ObserverManager.java                     |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java                  | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/QuorumPeerObserver.java                  |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/ServerObserver.java                      | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/ServerObserver.java                      |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         17 | src/java/jmx/org/apache/zookeeper/server/util/ZooKeeperObserverManager.java            | -package com.yahoo.zookeeper.server.util;                                                            | zookeeper | 2008-06-24 11:35:31 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             1 |                2 |               1 | t       | 98b153609b00157bb02ba75814f49a9bd46dc26d | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 98b153609b00157bb02ba75814f49a9bd46dc26d | src/java/jmx/org/apache/zookeeper/server/util/ZooKeeperObserverManager.java            |              17 | -package com.yahoo.zookeeper.server.util;                                                            |            |               | 
         19 | src/java/main/org/apache/jute/BinaryInputArchive.java                                  | -package com.yahoo.jute;                                                                             | zookeeper | 2008-06-24 11:14:30 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             0 |                1 |               0 | f       | 67c653cf38015db23940c4229ea66509cbd2b2be | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 67c653cf38015db23940c4229ea66509cbd2b2be | src/java/main/org/apache/jute/BinaryInputArchive.java                                  |              19 | -package com.yahoo.jute;                                                                             |            |               | 
         19 | src/java/main/org/apache/jute/BinaryOutputArchive.java                                 | -package com.yahoo.jute;                                                                             | zookeeper | 2008-06-24 11:14:30 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             0 |                1 |               0 | f       | 67c653cf38015db23940c4229ea66509cbd2b2be | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 67c653cf38015db23940c4229ea66509cbd2b2be | src/java/main/org/apache/jute/BinaryOutputArchive.java                                 |              19 | -package com.yahoo.jute;                                                                             |            |               | 
         19 | src/java/main/org/apache/jute/CsvInputArchive.java                                     | -package com.yahoo.jute;                                                                             | zookeeper | 2008-06-24 11:14:30 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             0 |                1 |               0 | f       | 67c653cf38015db23940c4229ea66509cbd2b2be | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 67c653cf38015db23940c4229ea66509cbd2b2be | src/java/main/org/apache/jute/CsvInputArchive.java                                     |              19 | -package com.yahoo.jute;                                                                             |            |               | 
         19 | src/java/main/org/apache/jute/CsvOutputArchive.java                                    | -package com.yahoo.jute;                                                                             | zookeeper | 2008-06-24 11:14:30 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             0 |                1 |               0 | f       | 67c653cf38015db23940c4229ea66509cbd2b2be | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 67c653cf38015db23940c4229ea66509cbd2b2be | src/java/main/org/apache/jute/CsvOutputArchive.java                                    |              19 | -package com.yahoo.jute;                                                                             |            |               | 
         19 | src/java/main/org/apache/jute/Index.java                                               | -package com.yahoo.jute;                                                                             | zookeeper | 2008-06-24 11:14:30 |          |            0 | f        | f         | f              | f      | f           |             |          |              |               |              |               0 |             0 |                1 |               0 | f       | 67c653cf38015db23940c4229ea66509cbd2b2be | cfd2ecb8d049c1b51b2c1e6d5fd02edd5d3c26e8 |           |          | 67c653cf38015db23940c4229ea66509cbd2b2be | src/java/main/org/apache/jute/Index.java                                               |              19 | -package com.yahoo.jute;                                                                             |            |               | 
